canonical,^8.0|7.0|6.4|6.3|6.2|6.1,,^8.0|7.0|6.4|6.3|6.2,,^8.0|7.0|6.4|6.3|6.1,,^8.0|7.0|6.4|6.3,,^8.0|7.0|6.4|6.2|6.1,,^8.0|7.0|6.4|6.2,,^8.0|7.0|6.4|6.1,,^8.0|7.0|6.4,,^8.0|7.0|6.3|6.2|6.1,,^8.0|7.0|6.3|6.2,,^8.0|7.0|6.3|6.1,,^8.0|7.0|6.3,,^8.0|7.0|6.2|6.1,,^8.0|7.0|6.2,,^8.0|7.0|6.1,,^8.0|7.0,,^5.3|5.2|5.1|5.0|3,,^5.3|5.2|5.1|5.0,,^5.3|5.2|5.1|3,,^5.3|5.2|5.1,,^5.3|5.2|5.0|3,,^5.3|5.2|5.0,,^5.3|5.2|3,,^5.3|5.2,,^2,,^1,
report_code,11,REPORT CODE,11,REPORT CODE,11,REPORT CODE,11,REPORT CODE,11,REPORT CODE,11,REPORT CODE,11,REPORT CODE,11,REPORT CODE,11,REPORT CODE,11,REPORT CODE,11,REPORT CODE,11,REPORT CODE,11,REPORT CODE,11,REPORT CODE,11,REPORT CODE,11,REPORT CODE,11,RPTCODE,11,RPTCODE,11,RPTCODE,11,RPTCODE,11,RPTCODE,11,RPTCODE,11,RPTCODE,11,RPTCODE,11,RPTCODE,11,RPTCODE
coverage_from_date,12,COVERAGE FROM DATE,12,COVERAGE FROM DATE,12,COVERAGE FROM DATE,12,COVERAGE FROM DATE,12,COVERAGE FROM DATE,12,COVERAGE FROM DATE,12,COVERAGE FROM DATE,12,COVERAGE FROM DATE,12,COVERAGE FROM DATE,12,COVERAGE FROM DATE,12,COVERAGE FROM DATE,12,COVERAGE FROM DATE,12,COVERAGE FROM DATE,12,COVERAGE FROM DATE,12,COVERAGE FROM DATE,12,COVERAGE FROM DATE,12,DATE (Coverage From),12,DATE (Coverage From),12,DATE (Coverage From),12,DATE (Coverage From),12,DATE (Coverage From),12,DATE (Coverage From),12,DATE (Coverage From),12,DATE (Coverage From),12,DATE (COVERAGE FROM),12,DATE (COVERAGE FROM)
coverage_through_date,13,COVERAGE THROUGH DATE,13,COVERAGE THROUGH DATE,13,COVERAGE THROUGH DATE,13,COVERAGE THROUGH DATE,13,COVERAGE THROUGH DATE,13,COVERAGE THROUGH DATE,13,COVERAGE THROUGH DATE,13,COVERAGE THROUGH DATE,13,COVERAGE THROUGH DATE,13,COVERAGE THROUGH DATE,13,COVERAGE THROUGH DATE,13,COVERAGE THROUGH DATE,13,COVERAGE THROUGH DATE,13,COVERAGE THROUGH DATE,13,COVERAGE THROUGH DATE,13,COVERAGE THROUGH DATE,13,DATE (Coverage To),13,DATE (Coverage To),13,DATE (Coverage To),13,DATE (Coverage To),13,DATE (Coverage To),13,DATE (Coverage To),13,DATE (Coverage To),13,DATE (Coverage To),13,DATE (COVERAGE TO),13,DATE (COVERAGE TO)
treasurer_last_name,14,TREASURER LAST NAME,14,TREASURER LAST NAME,14,TREASURER LAST NAME,14,TREASURER LAST NAME,14,TREASURER LAST NAME,14,TREASURER LAST NAME,14,TREASURER LAST NAME,14,TREASURER LAST NAME,14,TREASURER LAST NAME,14,TREASURER LAST NAME,14,TREASURER LAST NAME,14,TREASURER LAST NAME,14,TREASURER LAST NAME,14,TREASURER LAST NAME,14,TREASURER LAST NAME,14,TREASURER LAST NAME,14,6.(b) cash on hand beg. report per.,14,6.(b) cash on hand beg. report per.,14,6.(b) cash on hand beg. report per.,14,6.(b) cash on hand beg. report per.,14,6.(b) cash on hand beg. report per.,14,6.(b) cash on hand beg. report per.,14,6.(b) cash on hand beg. report per.,14,6.(b) cash on hand beg. report per.,14,s_6(b) cash on hand beg report per,14,s_6(b) cash on hand beg report per
treasurer_first_name,15,TREASURER FIRST NAME,15,TREASURER FIRST NAME,15,TREASURER FIRST NAME,15,TREASURER FIRST NAME,15,TREASURER FIRST NAME,15,TREASURER FIRST NAME,15,TREASURER FIRST NAME,15,TREASURER FIRST NAME,15,TREASURER FIRST NAME,15,TREASURER FIRST NAME,15,TREASURER FIRST NAME,15,TREASURER FIRST NAME,15,TREASURER FIRST NAME,15,TREASURER FIRST NAME,15,TREASURER FIRST NAME,15,TREASURER FIRST NAME,15,6.(c) Total receipts,15,6.(c) Total receipts,15,6.(c) Total receipts,15,6.(c) Total receipts,15,6.(c) Total receipts,15,6.(c) Total receipts,15,6.(c) Total receipts,15,6.(c) Total receipts,15,s_6(c) Total receipts,15,s_6(c) Total receipts
treasurer_middle_name,16,TREASURER MIDDLE NAME,16,TREASURER MIDDLE NAME,16,TREASURER MIDDLE NAME,16,TREASURER MIDDLE NAME,16,TREASURER MIDDLE NAME,16,TREASURER MIDDLE NAME,16,TREASURER MIDDLE NAME,16,TREASURER MIDDLE NAME,16,TREASURER MIDDLE NAME,16,TREASURER MIDDLE NAME,16,TREASURER MIDDLE NAME,16,TREASURER MIDDLE NAME,16,TREASURER MIDDLE NAME,16,TREASURER MIDDLE NAME,16,TREASURER MIDDLE NAME,16,TREASURER MIDDLE NAME,16,6.(d) Subtotal,16,6.(d) Subtotal,16,6.(d) Subtotal,16,6.(d) Subtotal,16,6.(d) Subtotal,16,6.(d) Subtotal,16,6.(d) Subtotal,16,6.(d) Subtotal,16,s_6(d) Subtotal,16,s_6(d) Subtotal
treasurer_prefix,17,TREASURER PREFIX,17,TREASURER PREFIX,17,TREASURER PREFIX,17,TREASURER PREFIX,17,TREASURER PREFIX,17,TREASURER PREFIX,17,TREASURER PREFIX,17,TREASURER PREFIX,17,TREASURER PREFIX,17,TREASURER PREFIX,17,TREASURER PREFIX,17,TREASURER PREFIX,17,TREASURER PREFIX,17,TREASURER PREFIX,17,TREASURER PREFIX,17,TREASURER PREFIX,17,7. Total disbursements,17,7. Total disbursements,17,7. Total disbursements,17,7. Total disbursements,17,7. Total disbursements,17,7. Total disbursements,17,7. Total disbursements,17,7. Total disbursements,17,s_7 Total disbursements,17,s_7 Total disbursements
treasurer_suffix,18,TREASURER SUFFIX,18,TREASURER SUFFIX,18,TREASURER SUFFIX,18,TREASURER SUFFIX,18,TREASURER SUFFIX,18,TREASURER SUFFIX,18,TREASURER SUFFIX,18,TREASURER SUFFIX,18,TREASURER SUFFIX,18,TREASURER SUFFIX,18,TREASURER SUFFIX,18,TREASURER SUFFIX,18,TREASURER SUFFIX,18,TREASURER SUFFIX,18,TREASURER SUFFIX,18,TREASURER SUFFIX,18,8. COH CLOSE,18,8. COH CLOSE,18,8. COH CLOSE,18,8. COH CLOSE,18,8. COH CLOSE,18,8. COH CLOSE,18,8. COH CLOSE,18,8. COH CLOSE,18,s_8 COH CLOSE,18,s_8 COH CLOSE
date_signed,19,DATE SIGNED,19,DATE SIGNED,19,DATE SIGNED,19,DATE SIGNED,19,DATE SIGNED,19,DATE SIGNED,19,DATE SIGNED,19,DATE SIGNED,19,DATE SIGNED,19,DATE SIGNED,19,DATE SIGNED,19,DATE SIGNED,19,DATE SIGNED,19,DATE SIGNED,19,DATE SIGNED,19,DATE SIGNED,19,9. Debts to,19,9. Debts to,19,9. Debts to,19,9. Debts to,19,9. Debts to,19,9. Debts to,19,9. Debts to,19,9. Debts to,19,s_9 Debts to,19,s_9 Debts to
6_b_cash_on_hand_beg_report_per,20,6.(b) cash on hand beg. report per.,20,6.(b) cash on hand beg. report per.,20,6.(b) cash on hand beg. report per.,20,6.(b) cash on hand beg. report per.,20,6.(b) cash on hand beg. report per.,20,6.(b) cash on hand beg. report per.,20,6.(b) cash on hand beg. report per.,20,6.(b) cash on hand beg. report per.,20,6.(b) cash on hand beg. report per.,20,6.(b) cash on hand beg. report per.,20,6.(b) cash on hand beg. report per.,20,6.(b) cash on hand beg. report per.,20,6.(b) cash on hand beg. report per.,20,6.(b) cash on hand beg. report per.,20,6.(b) cash on hand beg. report per.,20,6.(b) cash on hand beg. report per.,20,10. Debts by,20,10. Debts by,20,10. Debts by,20,10. Debts by,20,10. Debts by,20,10. Debts by,20,10. Debts by,20,10. Debts by,20,s_10 Debts by,20,s_10 Debts by
6_c_total_receipts,21,6.(c) Total receipts,21,6.(c) Total receipts,21,6.(c) Total receipts,21,6.(c) Total receipts,21,6.(c) Total receipts,21,6.(c) Total receipts,21,6.(c) Total receipts,21,6.(c) Total receipts,21,6.(c) Total receipts,21,6.(c) Total receipts,21,6.(c) Total receipts,21,6.(c) Total receipts,21,6.(c) Total receipts,21,6.(c) Total receipts,21,6.(c) Total receipts,21,6.(c) Total receipts,21,11. Convention expenditures,21,11. Convention expenditures,21,11. Convention expenditures,21,11. Convention expenditures,21,11. Convention expenditures,21,11. Convention expenditures,21,11. Convention expenditures,21,11. Convention expenditures,21,s_11 Convention expenditures,21,s_11 Convention expenditures
6_d_subtotal,22,6.(d) Subtotal,22,6.(d) Subtotal,22,6.(d) Subtotal,22,6.(d) Subtotal,22,6.(d) Subtotal,22,6.(d) Subtotal,22,6.(d) Subtotal,22,6.(d) Subtotal,22,6.(d) Subtotal,22,6.(d) Subtotal,22,6.(d) Subtotal,22,6.(d) Subtotal,22,6.(d) Subtotal,22,6.(d) Subtotal,22,6.(d) Subtotal,22,6.(d) Subtotal,22,12. refunds/rebates/returns relating to conv exp.,22,12. refunds/rebates/returns relating to conv exp.,22,12. refunds/rebates/returns relating to conv exp.,22,12. refunds/rebates/returns relating to conv exp.,22,12. refunds/rebates/returns relating to conv exp.,22,12. refunds/rebates/returns relating to conv exp.,22,12. refunds/rebates/returns relating to conv exp.,22,12. refunds/rebates/returns relating to conv exp.,22,s_12 refunds/rebates/returns relating to convention expend.,22,s_11 refunds/rebates/returns relating to convention expend.
7_total_disbursements,23,7. Total disbursements,23,7. Total disbursements,23,7. Total disbursements,23,7. Total disbursements,23,7. Total disbursements,23,7. Total disbursements,23,7. Total disbursements,23,7. Total disbursements,23,7. Total disbursements,23,7. Total disbursements,23,7. Total disbursements,23,7. Total disbursements,23,7. Total disbursements,23,7. Total disbursements,23,7. Total disbursements,23,7. Total disbursements,23,12(a) Expenditures subject to limits,23,12(a) Expenditures subject to limits,23,12(a) Expenditures subject to limits,23,12(a) Expenditures subject to limits,23,12(a) Expenditures subject to limits,23,12(a) Expenditures subject to limits,23,12(a) Expenditures subject to limits,23,12(a) Expenditures subject to limits,23,s_12(a) Expenditures subject to limits,23,s_12(a) Expenditures subject to limits
8_coh_close,24,8. COH CLOSE,24,8. COH CLOSE,24,8. COH CLOSE,24,8. COH CLOSE,24,8. COH CLOSE,24,8. COH CLOSE,24,8. COH CLOSE,24,8. COH CLOSE,24,8. COH CLOSE,24,8. COH CLOSE,24,8. COH CLOSE,24,8. COH CLOSE,24,8. COH CLOSE,24,8. COH CLOSE,24,8. COH CLOSE,24,8. COH CLOSE,24,12(b) expend. from prior years subject to limits,24,12(b) expend. from prior years subject to limits,24,12(b) expend. from prior years subject to limits,24,12(b) expend. from prior years subject to limits,24,12(b) expend. from prior years subject to limits,24,12(b) expend. from prior years subject to limits,24,12(b) expend. from prior years subject to limits,24,12(b) expend. from prior years subject to limits,24,s_12(b) expend from prior years subject to limits,24,s_12(b) expend from prior years subject to limits
9_debts_to,25,9. Debts to,25,9. Debts to,25,9. Debts to,25,9. Debts to,25,9. Debts to,25,9. Debts to,25,9. Debts to,25,9. Debts to,25,9. Debts to,25,9. Debts to,25,9. Debts to,25,9. Debts to,25,9. Debts to,25,9. Debts to,25,9. Debts to,25,9. Debts to,25,12(c) total expenditures subject to limits,25,12(c) total expenditures subject to limits,25,12(c) total expenditures subject to limits,25,12(c) total expenditures subject to limits,25,12(c) total expenditures subject to limits,25,12(c) total expenditures subject to limits,25,12(c) total expenditures subject to limits,25,12(c) total expenditures subject to limits,25,s_12(c) total expenditures subject to limits,25,s_12(c) total expenditures subject to limits
10_debts_by,26,10. Debts by,26,10. Debts by,26,10. Debts by,26,10. Debts by,26,10. Debts by,26,10. Debts by,26,10. Debts by,26,10. Debts by,26,10. Debts by,26,10. Debts by,26,10. Debts by,26,10. Debts by,26,10. Debts by,26,10. Debts by,26,10. Debts by,26,10. Debts by,26,13. Federal Funds SCH A,26,13. Federal Funds SCH A,26,13. Federal Funds SCH A,26,13. Federal Funds SCH A,26,13. Federal Funds SCH A,26,13. Federal Funds SCH A,26,13. Federal Funds SCH A,26,13. Federal Funds SCH A,26,s_13 Federal Funds,26,s_13 Federal Funds
11_convention_expenditures,27,11. Convention expenditures,27,11. Convention expenditures,27,11. Convention expenditures,27,11. Convention expenditures,27,11. Convention expenditures,27,11. Convention expenditures,27,11. Convention expenditures,27,11. Convention expenditures,27,11. Convention expenditures,27,11. Convention expenditures,27,11. Convention expenditures,27,11. Convention expenditures,27,11. Convention expenditures,27,11. Convention expenditures,27,11. Convention expenditures,27,11. Convention expenditures,27,14(a) Itemized,27,14(a) Itemized,27,14(a) Itemized,27,14(a) Itemized,27,14(a) Itemized,27,14(a) Itemized,27,14(a) Itemized,27,14(a) Itemized,27,s_14(a) Itemized,27,s_14(a) Itemized
12_refunds_rebates_returns_relating_to_conv_exp,28,12. refunds/rebates/returns relating to conv exp.,28,12. refunds/rebates/returns relating to conv exp.,28,12. refunds/rebates/returns relating to conv exp.,28,12. refunds/rebates/returns relating to conv exp.,28,12. refunds/rebates/returns relating to conv exp.,28,12. refunds/rebates/returns relating to conv exp.,28,12. refunds/rebates/returns relating to conv exp.,28,12. refunds/rebates/returns relating to conv exp.,28,12. refunds/rebates/returns relating to conv exp.,28,12. refunds/rebates/returns relating to conv exp.,28,12. refunds/rebates/returns relating to conv exp.,28,12. refunds/rebates/returns relating to conv exp.,28,12. refunds/rebates/returns relating to conv exp.,28,12. refunds/rebates/returns relating to conv exp.,28,12. refunds/rebates/returns relating to conv exp.,28,12. refunds/rebates/returns relating to conv exp.,28,14(b) unitemized,28,14(b) unitemized,28,14(b) unitemized,28,14(b) unitemized,28,14(b) unitemized,28,14(b) unitemized,28,14(b) unitemized,28,14(b) unitemized,28,s_14(b) unitemized,28,s_14(b) unitemized
12_a_expenditures_subject_to_limits,29,12(a) Expenditures subject to limits,29,12(a) Expenditures subject to limits,29,12(a) Expenditures subject to limits,29,12(a) Expenditures subject to limits,29,12(a) Expenditures subject to limits,29,12(a) Expenditures subject to limits,29,12(a) Expenditures subject to limits,29,12(a) Expenditures subject to limits,29,12(a) Expenditures subject to limits,29,12(a) Expenditures subject to limits,29,12(a) Expenditures subject to limits,29,12(a) Expenditures subject to limits,29,12(a) Expenditures subject to limits,29,12(a) Expenditures subject to limits,29,12(a) Expenditures subject to limits,29,12(a) Expenditures subject to limits,29,14(c) subtotal,29,14(c) subtotal,29,14(c) subtotal,29,14(c) subtotal,29,14(c) subtotal,29,14(c) subtotal,29,14(c) subtotal,29,14(c) subtotal,29,s_14(c) subtotal,29,s_14(c) subtotal
12_b_expend_from_prior_years_subject_to_limits,30,12(b) expend. from prior years subject to limits,30,12(b) expend. from prior years subject to limits,30,12(b) expend. from prior years subject to limits,30,12(b) expend. from prior years subject to limits,30,12(b) expend. from prior years subject to limits,30,12(b) expend. from prior years subject to limits,30,12(b) expend. from prior years subject to limits,30,12(b) expend. from prior years subject to limits,30,12(b) expend. from prior years subject to limits,30,12(b) expend. from prior years subject to limits,30,12(b) expend. from prior years subject to limits,30,12(b) expend. from prior years subject to limits,30,12(b) expend. from prior years subject to limits,30,12(b) expend. from prior years subject to limits,30,12(b) expend. from prior years subject to limits,30,12(b) expend. from prior years subject to limits,30,15. Transfers from affiliated cmtes.,30,15. Transfers from affiliated cmtes.,30,15. Transfers from affiliated cmtes.,30,15. Transfers from affiliated cmtes.,30,15. Transfers from affiliated cmtes.,30,15. Transfers from affiliated cmtes.,30,15. Transfers from affiliated cmtes.,30,15. Transfers from affiliated cmtes.,30,s_15 Transfers from affiliated cmtes,30,s_15 Transfers from affiliated cmtes
13_federal_funds_sch_a,31,13. Federal Funds SCH A,31,13. Federal Funds SCH A,31,13. Federal Funds SCH A,31,13. Federal Funds SCH A,31,13. Federal Funds SCH A,31,13. Federal Funds SCH A,31,13. Federal Funds SCH A,31,13. Federal Funds SCH A,31,13. Federal Funds SCH A,31,13. Federal Funds SCH A,31,13. Federal Funds SCH A,31,13. Federal Funds SCH A,31,13. Federal Funds SCH A,31,13. Federal Funds SCH A,31,13. Federal Funds SCH A,31,13. Federal Funds SCH A,31,16(a) loans received,31,16(a) loans received,31,16(a) loans received,31,16(a) loans received,31,16(a) loans received,31,16(a) loans received,31,16(a) loans received,31,16(a) loans received,31,s_16(a) loans received,31,s_16(a) loans received
14_a_itemized,32,14(a) Itemized,32,14(a) Itemized,32,14(a) Itemized,32,14(a) Itemized,32,14(a) Itemized,32,14(a) Itemized,32,14(a) Itemized,32,14(a) Itemized,32,14(a) Itemized,32,14(a) Itemized,32,14(a) Itemized,32,14(a) Itemized,32,14(a) Itemized,32,14(a) Itemized,32,14(a) Itemized,32,14(a) Itemized,32,16(b) loan repayments received,32,16(b) loan repayments received,32,16(b) loan repayments received,32,16(b) loan repayments received,32,16(b) loan repayments received,32,16(b) loan repayments received,32,16(b) loan repayments received,32,16(b) loan repayments received,32,s_16(b) loan repayments received,32,s_16(b) loan repayments received
14_b_unitemized,33,14(b) unitemized,33,14(b) unitemized,33,14(b) unitemized,33,14(b) unitemized,33,14(b) unitemized,33,14(b) unitemized,33,14(b) unitemized,33,14(b) unitemized,33,14(b) unitemized,33,14(b) unitemized,33,14(b) unitemized,33,14(b) unitemized,33,14(b) unitemized,33,14(b) unitemized,33,14(b) unitemized,33,14(b) unitemized,33,16(c) subtotal loans/repayments,33,16(c) subtotal loans/repayments,33,16(c) subtotal loans/repayments,33,16(c) subtotal loans/repayments,33,16(c) subtotal loans/repayments,33,16(c) subtotal loans/repayments,33,16(c) subtotal loans/repayments,33,16(c) subtotal loans/repayments,33,s_16(c) subtotal loans/repayments,33,s_16(c) subtotal loans/repayments
14_c_subtotal,34,14(c) subtotal,34,14(c) subtotal,34,14(c) subtotal,34,14(c) subtotal,34,14(c) subtotal,34,14(c) subtotal,34,14(c) subtotal,34,14(c) subtotal,34,14(c) subtotal,34,14(c) subtotal,34,14(c) subtotal,34,14(c) subtotal,34,14(c) subtotal,34,14(c) subtotal,34,14(c) subtotal,34,14(c) subtotal,34,17(a) Itemized,34,17(a) Itemized,34,17(a) Itemized,34,17(a) Itemized,34,17(a) Itemized,34,17(a) Itemized,34,17(a) Itemized,34,17(a) Itemized,34,s_17(a) Itemized,34,s_17(a) Itemized
15_transfers_from_affiliated_cmtes,35,15. Transfers from affiliated cmtes.,35,15. Transfers from affiliated cmtes.,35,15. Transfers from affiliated cmtes.,35,15. Transfers from affiliated cmtes.,35,15. Transfers from affiliated cmtes.,35,15. Transfers from affiliated cmtes.,35,15. Transfers from affiliated cmtes.,35,15. Transfers from affiliated cmtes.,35,15. Transfers from affiliated cmtes.,35,15. Transfers from affiliated cmtes.,35,15. Transfers from affiliated cmtes.,35,15. Transfers from affiliated cmtes.,35,15. Transfers from affiliated cmtes.,35,15. Transfers from affiliated cmtes.,35,15. Transfers from affiliated cmtes.,35,15. Transfers from affiliated cmtes.,35,17(b) unitemized,35,17(b) unitemized,35,17(b) unitemized,35,17(b) unitemized,35,17(b) unitemized,35,17(b) unitemized,35,17(b) unitemized,35,17(b) unitemized,35,s_17(b) unitemized,35,s_17(b) unitemized
16_a_loans_received,36,16(a) loans received,36,16(a) loans received,36,16(a) loans received,36,16(a) loans received,36,16(a) loans received,36,16(a) loans received,36,16(a) loans received,36,16(a) loans received,36,16(a) loans received,36,16(a) loans received,36,16(a) loans received,36,16(a) loans received,36,16(a) loans received,36,16(a) loans received,36,16(a) loans received,36,16(a) loans received,36,17(c) subtotal,36,17(c) subtotal,36,17(c) subtotal,36,17(c) subtotal,36,17(c) subtotal,36,17(c) subtotal,36,17(c) subtotal,36,17(c) subtotal,36,s_17(c) subtotal,36,s_17(c) subtotal
16_b_loan_repayments_received,37,16(b) loan repayments received,37,16(b) loan repayments received,37,16(b) loan repayments received,37,16(b) loan repayments received,37,16(b) loan repayments received,37,16(b) loan repayments received,37,16(b) loan repayments received,37,16(b) loan repayments received,37,16(b) loan repayments received,37,16(b) loan repayments received,37,16(b) loan repayments received,37,16(b) loan repayments received,37,16(b) loan repayments received,37,16(b) loan repayments received,37,16(b) loan repayments received,37,16(b) loan repayments received,37,18(a) Itemized,37,18(a) Itemized,37,18(a) Itemized,37,18(a) Itemized,37,18(a) Itemized,37,18(a) Itemized,37,18(a) Itemized,37,18(a) Itemized,37,s_18(a) Itemized,37,s_18(a) Itemized
