canonical,^2,,^1,
17_other_federal_receipts_dividends,35,17 Other Federal Receipts (dividends),35,17. Other Federal Receipts (dividends)
18_transfers_from_nonfederal_account,36,18 transfers from Nonfederal Account,36,18. transfers from Nonfederal Account
19_total_receipts,37,19 Total Receipts,37,19. Total Receipts
20_total_federal_receipts,38,20 Total Federal Receipts,38,20. Total Federal Receipts
21_a_i_federal_share,39,21(a)i Federal Share,39,21(a)i Federal Share
21_a_ii_non_federal_share,40,21(a)ii non-federal share,40,21(a)ii non-federal share
21_b_other_federal_operating_expenditures,41,21(b) other Federal operating expenditures,41,21(b) other Federal operating expenditures
21_c_total_operating_expenditures,42,21(c) total operating expenditures,42,21(c) total operating expenditures
22_transfers_to_affiliated_other_party_cmtes,43,22 Transfers to Affiliated/Other Party Cmtes,43,22. Transfers to Affiliated/Other Party Cmtes
23_contributions_to_federal_candidates_cmtes,44,23 Contributions to Federal Candidates/Cmtes,44,23. Contributions to Federal Candidates/Cmtes
24_independent_expenditures,45,24 Independent expenditures,45,24. Independent expenditures
25_coordinated_expenditures_made_by_party_cmtes,46,25 Coordinated Expenditures made by party Cmtes,46,25. Coordinated Expenditures made by party Cmtes
26_loan_repayments,47,26 Loan repayments,47,26. Loan repayments
27_loans_made,48,27 Loans Made,48,27. Loans Made
28_a_individuals_persons,49,28(a) Individuals/Persons,49,28(a) Individuals/Persons
28_b_political_party_committees,50,28(b) Political Party Committees,50,28(b) Political Party Committees
28_c_other_political_committees,51,28(c) Other Political Committees,51,28(c) Other Political Committees
28_d_total_contributions_refunds,52,28(d) Total contributions refunds,52,28(d) Total contributions refunds
29_other_disbursements,53,29 Other disbursements,53,29. Other disbursements
30_total_disbursements,54,30 Total disbursements,54,30. Total disbursements
31_total_federal_disbursements,55,31 Total Federal Disbursements,55,31. Total Federal Disbursements
32_total_contributions,56,32 Total contributions,56,32. Total contributions
33_total_contribution_refunds,57,33 Total Contribution Refunds,57,33. Total Contribution Refunds
34_net_contributions,58,34 Net Contributions,58,34. Net Contributions
35_total_federal_operating_expenditures,59,35 Total Federal Operating Expenditures,59,35. Total Federal Operating Expenditures
36_offsets_to_operating_expenditures,60,36 Offsets to operating Expenditures,60,36. Offsets to operating Expenditures
37_net_operating_expenditures,61,37 Net operating Expenditures,61,37. Net operating Expenditures
62_6_a_cash_on_hand_jan_1_19,62,62-6(a) cash on hand Jan 1, 19,62,62-6(a) cash on hand Jan 1, 19
year_for_above,63,Year for above,63,Year for above
6_c_total_receipts,64,6(c) total receipts,64,6(c) total receipts
6_d_subtotal,65,6(d) subtotal,65,6(d) subtotal
7_total_disbursements,66,7 Total disbursements,66,7. Total disbursements
8_cash_on_hand_close,67,8 Cash on Hand Close,67,8. Cash on Hand Close
11_a_i_itemized,68,11(a)i itemized,68,11(a)i itemized
11_a_ii_unitemized,69,11(a)ii unitemized,69,11(a)ii unitemized
11_a_iii_total,70,11(a)iii Total,70,11(a)iii Total
11_b_political_party_committees,71,11(b) Political Party committees,71,11(b) Politial Party committees
11_c_other_political_committees_pacs,72,11(c) Other Political Committees (PACs),72,11(c) Other Political Committees(PACs)
11_d_total_contributions,73,11(d) Total contributions,73,11(d) Total contributions
12_transfers_from_affiliated_other_party_cmtes,74,12 Transfers from Affiliated/Other Party Cmtes,74,12. Transfers from Affiliated/Other Party Cmtes
13_all_loans_received,75,13 All loans Received,75,13. All loans Received
14_loan_repayments_received,76,14 loan repayments received,76,14. loan repayments received
15_offsets_to_operating_expenditures_refunds,77,15 offsets to Operating Expenditures (refunds),77,15. offsets to Operating Expenditures (refunds)
16_refunds_of_federal_contributions,78,16 Refunds of Federal contributions,78,16. Refunds of Federal contributions
17_other_federal_receipts_dividends,79,17 Other Federal Receipts (dividends),79,17. Other Federal Receipts (dividends)
18_transfers_from_nonfederal_account,80,18 transfers from Nonfederal Account,80,18. transfers from Nonfederal Account
19_total_receipts,81,19 Total receipts,81,19. Total receipts
20_total_federal_receipts,82,20 Total federal receipts,82,20 Total federal receipts
21_a_i_federal_share,83,21(a)i Federal Share,83,21(a)i Federal Share
21_a_ii_non_federal_share,84,21(a)ii non-federal share,84,21(a)ii non-federal share
21_b_other_federal_operating_expenditures,85,21(b) other Federal operating expenditures,85,21(b) other Federal operating expenditures
21_c_total_operating_expenditures,86,21(c) Total operating Expenditures,86,21(c) Total operating Expenditures
22_transfers_to_affiliated_other_party_cmtes,87,22 Transfers to Affiliated/Other Party Cmtes,87,22. Transfers to Affiliated/OtherParty Cmtes
23_contributions_to_federal_candidates_cmtes,88,23 Contributions to Federal Candidates/Cmtes,88,23. Contributions to Federal Candidates/Cmtes
24_independent_expenditures,89,24 Independent Expenditures,89,24. Independent Expenditures
25_coordinated_expenditures_made_by_party_cmtes,90,25 Coordinated Expenditures made by party Cmtes,90,25. Coordinated Expenditures made by party Cmtes
26_loan_repayments_made,91,26 Loan repayments Made,91,26. Loan repayments Made
27_loans_made,92,27 Loans Made,92,27. Loans Made
28_a_individuals_persons,93,28(a) individuals/Persons,93,28(a) individuals/Persons
28_b_political_party_committees,94,28(b) Political Party Committees,94,28(b) Political Party Committees
28_c_other_political_committees,95,28(c) Other Political Committees,95,28(c) Other Political Committees
28_d_total_contributions_refunds,96,28(d) Total contributions refunds,96,28(d) Total contributions refunds
29_other_disbursements,97,29 Other Disbursements,97,29. Other Disbursements
30_total_disbursements,98,30 Total Disbursements,98,30. Total Disbursements
31_total_federal_disbursements,99,31 Total Federal Disbursements,99,31. Total Federal Disbursements
32_total_contributions,100,32 Total Contributions,100,. 32. Total Contributions
33_total_contribution_refunds,101,33 Total Contribution Refunds,101,33. Total Contribution Refunds
34_net_contributions,102,34 Net contributions,102,34. Net contributions
35_total_federal_operating_expenditures,103,35 Total Federal Operating Expenditures,103,35. Total Federal Operating Expenditures
36_offsets_to_operating_expenditures,104,36 Offsets to Operating Expenditures,104,36. Offsets to Operating Expenditures
37_net_operating_expenditures,105,37 Net Operating Expenditures,105,37. Net Operating Expenditures
ind_name_treasurer,106,IND/NAME (Treasurer),106,IND/NAME (TREASURER)
date_signed,107,DATE (Signed),107,DATE (SIGNED)
