canonical,^2,,^1,
11_aii_individuals_unitemized,33,11(aii) Individuals Unitemized,33,11(aiii) Individual Contribution Total
11_aiii_individual_contribution_total,34,11(aiii) Individual Contribution Total,34,11(b) Political Party Committees
11_b_political_party_committees,35,11(b) Political Party Committees,35,11(c) Other Political Committees
11_c_other_political_committees,36,11(c) Other Political Committees,36,11(d) The Candidate
11_d_the_candidate,37,11(d) The Candidate,37,11(e) Total Contributions
11_e_total_contributions,38,11(e) Total Contributions,38,12 Transfers from Other Authorized Committees
12transfersfrom_other_authorized_committees,39,12TransfersFrom Other Authorized Committees,39,13(a) Loans made or guarn. by the Candidate
13_a_loans_made_or_guarnby_the_candidate,40,13(a) Loans made or guarnby the Candidate,40,13(b) All Other Loans
13_b_all_other_loans,41,13(b) All Other Loans,41,13(c) Total Loans
13_c_total_loans,42,13(c) Total Loans,42,14 Offsets to Operating Expenditures
14offsets_to_operating_expenditures,43,14Offsets to Operating Expenditures,43,15 Other Receipts
15_other_receipts,44,15 Other Receipts,44,16. Total Receipts
16_total_receipts,45,16 Total Receipts,45,17 Operating Expenditures
17operating_expenditures,46,17Operating Expenditures,46,18 Transfers to Other Authorized Committees
18transfers_to_other_authorized_committees,47,18Transfers to Other Authorized Committees,47,19(a) Of Loans made or guar by the Candidate
19_a_of_loans_made_or_guarby_the_candidate,48,19(a) Of Loans made or guarby the Candidate,48,48-19(b) Loan Repayments, All Other Loans
49_19_b_loan_repayments_all_other_loans,49,49-19(b) Loan Repayments, All Other Loans,49,19(c) Total Loan Repayments
19_c_total_loan_repayments,50,19(c) Total Loan Repayments,50,20(a) Refund/Individuals Other than Pol Cmtes
20_a_refund_individuals_other_than_polcmtes,51,20(a) Refund/Individuals Other than PolCmtes,51,20(b) Refund Political Party Committees
20_b_refund_political_party_committees,52,20(b) Refund/Political Party Committees,52,20(c) Refund Other Political Committees
20_c_refund_other_political_committees,53,20(c) Refund/Other Political Committees,53,20(d) Total Contributions Refunds
20_d_total_contribution_refunds,54,20(d) Total Contribution Refunds,54,21 Other Disbursements
21other_disbursements,55,21Other Disbursements,55,22 Total Disbursements
22total_disbursements,56,22Total Disbursements,56,23 Cash Beginning Reporting Period
23cash_beginning_reporting_period,57,23Cash Beginning Reporting Period,57,24 Total Receipts this Period
24total_receipts_this_period,58,24Total Receipts this Period,58,25 SubTotal)
25subtotal,59,25SubTotal),59,26 Total Disbursements this Period
26total_disbursements_this_period,60,26Total Disbursements this Period,60,27 Cash on hand at Close Period
27cash_on_hand_at_close_period,61,27Cash on hand at Close Period,61,(6a) Total Contributions (No Loans)
6a_total_contributions_no_loans,62,(6a) Total Contributions (No Loans),62,(6b) Total Contribution Refunds
6b_total_contribution_refunds,63,(6b) Total Contribution Refunds,63,(6c) Net Contributions
6c_net_contributions,64,(6c) Net Contributions,64,(7a) Total Operating Expenditures
7a_total_operating_expenditures,65,(7a) Total Operating Expenditures,65,(7b) Total Offsets to Operating Expenditures
7b_total_offsets_to_operating_expenditures,66,(7b) Total Offsets to Operating Expenditures,66,(7c) NET Operating Expenditures
7c_net_operating_expenditures,67,(7c) NET Operating Expenditures,67,11(ai) Individuals Itemized
11_ai_individuals_itemized,68,11(ai) Individuals Itemized,68,11(aii) Individuals UnItemized
11_aii_individuals_unitemized,69,11(aii) Individuals Unitemized,69,11(aiii) Individuals Total
11_aiii_individuals_total,70,11(aiii) Individuals Total,70,11(b) Political Party Committees
11_b_political_party_committees,71,11(b) Political Party Committees,71,11(c) All Other Political Committees (PACS)
11_c_all_other_political_committees_pacs,72,11(c) All Other Political Committees (PACS),72,11(d) THE CANDIDATE
11_d_the_candidate,73,11(d) The Candidate,73,11(e) Total Contributions
11_e_total_contributions,74,11(e) Total Contributions,74,12 Transfers from Other AUTH Committees
12transfers_from_other_auth_committees,75,12Transfers From Other AUTH Committees,75,13(a) Loans made or guarn. by the Candidate
13_a_loans_made_or_guarnby_the_candidate,76,13(a) Loans made or guarnby the Candidate,76,13(b) All Other Loans
13_b_all_other_loans,77,13(b) All Other Loans,77,13(c) Total Loans
13_c_total_loans,78,13(c) Total Loans,78,14 Offsets to Operating Expenditures
14offsets_to_operating_expenditures,79,14Offsets to Operating Expenditures,79,15 Other Receipts
15other_receipts,80,15Other Receipts,80,16. Total Receipts
16total_receipts,81,16Total Receipts,81,17 Operating Expenditures
17_operating_expenditures,82,17 Operating Expenditures,82,18 Transfers To Other AUTH Committees
18transfers_to_other_auth_committees,83,18Transfers To Other AUTH Committees,83,19(a) Loan Repayment to Candidate
19_a_loan_repayment_by_candidate,84,19(a) Loan Repayment By Candidate,84,84-19(b) Loan Repayments, ALL Other Loans
85_19_b_loan_repayments_all_other_loans,85,85-19(b) Loan Repayments,ALL Other Loans,85,19(c) Total Loan Repayments
19_c_total_loan_repayments,86,19(c) Total Loan Repayments,86,20(a) Refund/Individuals Other than Pol Cmtes
20_a_refund_individuals_other_than_polcmtes,87,20(a) Refund/Individuals Other than PolCmtes,87,87-20(b) Refund, Political Party Committees
88_20_b_refund_political_party_committees,88,88-20(b) Refund, Political Party Committees,88,88-20(c) Refund, Other Political Committees
89_20_c_refund_other_political_committees,89,89-20(c) Refund, Other Political Committees,89,20(d) Total Contributions Refunds
20_d_total_contributions_refunds,90,20(d) Total Contributions Refunds,90,21 Other Disbursements
21other_disbursements,91,21Other Disbursements,91,22 Total Disbursements
22total_disbursements,92,22Total Disbursements,92,IND/NAME (TREASURER)
ind_name_treasurer,93,IND/NAME (Treasurer),93,DATE (SIGNED)
date_signed,94,DATE (Signed),,
