canonical,^2,,^1,
19_b_other_loans,36,19(b) Other Loans,36,19(b) Other Loans
19_c_total_loans,37,19(c) Total Loans,37,19(c) Total Loans
20_a_operating,38,20(a) Operating,38,20(a) Operating
20_b_fundraising,39,20(b) Fundraising,39,20(b) Fundraising
20_c_legal_and_accounting,40,20(c) Legal and Accounting,40,20(c) Legal and Accounting
20_d_total_offsets_to_expenditures,41,20(d) Total offsets to Expenditures,41,20(d) Total offsets to Operating Expenditures
21_other_receipts,42,21 Other Receipts,42,21 Other Receipts
22_total_receipts,43,22 Total Receipts,43,22 Total Receipts
23_operating_expenditures,44,23 Operating Expenditures,44,23 Operating Expenditures
24_transfers_to_other_authorized_committees,45,24 Transfers to Other Authorized Committees,45,24 Transfers to Other Authorized Committees
25_fundraising_disbursements,46,25 Fundraising Disbursements,46,25 Fundraising Disbursements
26_exempt_legal_and_accounting_disbursements,47,26 Exempt Legal and Accounting Disbursements,47,26 Exempt Legal and accounting Disbursements
27_a_made_or_guaranteed_by_candidate,48,27(a) Made or guaranteed by Candidate,48,27(a) Made or guranteed by Candidate
27_b_other_repayments,49,27(b) Other Repayments,49,27(b) Other Repayments
27_c_total_loan_repayments_made,50,27(c) Total Loan Repayments Made,50,27(c) Total Loan Repayments Made
28_a_individuals,51,28(a) Individuals,51,28(a) Individuals
28_b_political_party_committees,52,28(b) Political Party Committees,52,28(b) Political Party Committees
28_c_other_political_committees,53,28(c) Other Political Committees,53,28(c) Other Political Committees
28_d_total_contributions_refunds,54,28(d) Total Contributions Refunds,54,28(d) Total Contributions Refunds
29_other_disbursements,55,29 Other Disbursements,55,29 Other Disbursements
30_total_disbursements,56,30 Total Disbursements,56,30 Total Disbursements
31_items_on_hand_to_be_liquidated,57,31 Items on Hand to be Liquidated,57,31 Items on Hand to be Liquidated
alabama,58,ALABAMA,58,ALABAMA
alaska,59,ALASKA,59,ALASKA
arizona,60,ARIZONA,60,ARIZONA
arkansas,61,ARKANSAS,61,ARKANSAS
california,62,CALIFORNIA,62,CALIFORNIA
colorado,63,COLORADO,63,COLORADO
connecticut,64,CONNECTICUT,64,CONNECTICUT
delaware,65,DELAWARE,65,DELAWARE
dist_of_columbia,66,DIST OF COLUMBIA,66,DIST OF COLUMBIA
florida,67,FLORIDA,67,FLORIDA
georgia,68,GEORGIA,68,GEORGIA
hawaii,69,HAWAII,69,HAWAII
idaho,70,IDAHO,70,IDAHO
illinois,71,ILLINOIS,71,ILLINOIS
indiana,72,INDIANA,72,INDIANA
iowa,73,IOWA,73,IOWA
kansas,74,KANSAS,74,KANSAS
kentucky,75,KENTUCKY,75,KENTUCKY
louisiana,76,LOUISIANA,76,LOUISIANA
maine,77,MAINE,77,MAINE
maryland,78,MARYLAND,78,MARYLAND
massachusetts,79,MASSACHUSETTS,79,MASSACHUSETTS
michigan,80,MICHIGAN,80,MICHIGAN
minnesota,81,MINNESOTA,81,MINNESOTA
mississippi,82,MISSISSIPPI,82,MISSISSIPPI
missouri,83,MISSOURI,83,MISSOURI
montana,84,MONTANA,84,MONTANA
nebraska,85,NEBRASKA,85,NEBRASKA
nevada,86,NEVADA,86,NEVADA
new_hampshire,87,NEW HAMPSHIRE,87,NEW HAMPSHIRE
new_jersey,88,NEW JERSEY,88,NEW JERSEY
new_mexico,89,NEW MEXICO,89,NEW MEXICO
new_york,90,NEW YORK,90,NEW YORK
north_carolina,91,NORTH CAROLINA,91,NORTH CAROLINA
north_dakota,92,NORTH DAKOTA,92,NORTH DAKOTA
ohio,93,OHIO,93,OHIO
oklahoma,94,OKLAHOMA,94,OKLAHOMA
oregon,95,OREGON,95,OREGON
pennsylvania,96,PENNSYLVANIA,96,PENNSYLVANIA
rhode_island,97,RHODE ISLAND,97,RHODE ISLAND
south_carolina,98,SOUTH CAROLINA,98,SOUTH CAROLINA
south_dakota,99,SOUTH DAKOTA,99,SOUTH DAKOTA
tennessee,100,TENNESSEE,100,TENNESSEE
texas,101,TEXAS,101,TEXAS
utah,102,UTAH,102,UTAH
vermont,103,VERMONT,103,VERMONT
virginia,104,VIRGINIA,104,VIRGINIA
washington,105,WASHINGTON,105,WASHINGTON
west_virginia,106,WEST VIRGINIA,106,WEST VIRGINIA
wisconsin,107,WISCONSIN,107,WISCONSIN
wyoming,108,WYOMING,108,WYOMING
puerto_rico,109,PUERTO RICO,109,PUERTO RICO
guam,110,GUAM,110,GUAM
virgin_islands,111,VIRGIN ISLANDS,111,VIRGIN ISLANDS
totals,112,TOTALS,112,TOTALS
16_federal_funds,113,16 Federal Funds,113,16 Federal Funds
17_a_individuals,114,17(a) Individuals,114,17(a) Individuals
17_b_political_party_committees,115,17(b) Political Party Committees,115,17(b) Politial Party Committees
17_c_other_political_committees_pacs,116,17(c) Other Political Committees (PACs),116,17(c) Other Political Committees (PACs)
17_d_the_candidate,117,17(d) The Candidate,117,17(d) the Candidate
17_e_total_contributions_other_than_loans,118,17(e) Total contributions (Other than Loans),118,17(e) Total contributions (Other than Loans)
18_transfers_from_aff_other_party_committees,119,18 Transfers From Aff/Other Party Committees,119,18 Transfers from Aff/Other Party Committees
19_a_received_from_or_guaranteed_by_candidate,120,19(a) Received from or Guaranteed by Candidate,120,19(a) Received from or Guranteed by Candidate
19_b_other_loans,121,19(b) Other Loans,121,19(b) Other Loans
19_c_total_loans,122,19(c) Total Loans,122,19(c) Total Loans
20_a_operating,123,20(a) Operating,123,20(a) Operating
20_b_fundraising,124,20(b) Fundraising,124,20(b) Fundraising
20_c_legal_and_accounting,125,20(c) Legal and Accounting,125,20(c) Legal and Accounting
20_d_total_offsets_to_operating_expenditures,126,20(d) Total Offsets to Operating Expenditures,126,20(d) Total offsets to Operating Expenditures
21_other_receipts,127,21 Other Receipts,127,21 Other Receipts
22_total_receipts,128,22 Total Receipts,128,22 Total Receipts
23_operating_expenditures,129,23 Operating Expenditures,129,23 Operating Expenditures
24_transfers_to_other_authorized_committees,130,24 Transfers to Other Authorized Committees,130,24 Transfers to Other Authorized Committees
25_fundraising_disbursements,131,25 Fundraising Disbursements,131,25 Fundraising Dusbursements
26_exempt_legal_and_accounting_disbursements,132,26 Exempt Legal and Accounting Disbursements,132,26 Exempt Legal and accounting Disbursements
27_a_made_or_guaranteed_by_the_candidate,133,27(a) Made or Guaranteed by the Candidate,133,27(a) Made or Guranteed by the Candidate
27_b_other_repayments,134,27(b) Other Repayments,134,27(b) Other Repayments
27_c_total_loan_repayments_made,135,27(c) Total Loan Repayments Made,135,27(c) Total Loan Repayments Made
28_a_individuals,136,28(a) Individuals,136,28(a) Individuals
28_b_political_party_committees,137,28(b) Political Party Committees,137,28(b) Political Party Committees
28_c_other_political_committees,138,28(c) Other Political Committees,138,28(c) Other Political Committees
28_d_total_contributions_refunds,139,28(d) Total Contributions Refunds,139,28(d) Total contributions Refunds
29_other_disbursements,140,29 Other Disbursements,140,29 Other Disbursements
30_total_disbursements,141,30 Total Disbursements,141,30 Total Disbursements
alabama,142,ALABAMA,142,ALABAMA
alaska,143,ALASKA,143,ALASKA
arizona,144,ARIZONA,144,ARIZONA
arkansas,145,ARKANSAS,145,ARKANSAS
california,146,CALIFORNIA,146,CALIFORNIA
colorado,147,COLORADO,147,COLORADO
connecticut,148,CONNECTICUT,148,CONNECTICUT
delaware,149,DELAWARE,149,DELAWARE
dist_of_columbia,150,DIST OF COLUMBIA,150,DIST OF COLUMBIA
florida,151,FLORIDA,151,FLORIDA
georgia,152,GEORGIA,152,GEORGIA
hawaii,153,HAWAII,153,HAWAII
idaho,154,IDAHO,154,IDAHO
illinois,155,ILLINOIS,155,ILLINOIS
indiana,156,INDIANA,156,INDIANA
iowa,157,IOWA,157,IOWA
kansas,158,KANSAS,158,KANSAS
kentucky,159,KENTUCKY,159,KENTUCKY
louisiana,160,LOUISIANA,160,LOUISIANA
maine,161,MAINE,161,MAINE
maryland,162,MARYLAND,162,MARYLAND
massachusetts,163,MASSACHUSETTS,163,MASSACHUSETTS
michigan,164,MICHIGAN,164,MICHIGAN
minnesota,165,MINNESOTA,165,MINNESOTA
mississippi,166,MISSISSIPPI,166,MISSISSIPPI
missouri,167,MISSOURI,167,MISSOURI
montana,168,MONTANA,168,MONTANA
nebraska,169,NEBRASKA,169,NEBRASKA
nevada,170,NEVADA,170,NEVADA
new_hampshire,171,NEW HAMPSHIRE,171,NEW HAMPSHIRE
new_jersey,172,NEW JERSEY,172,NEW JERSEY
new_mexico,173,NEW MEXICO,173,NEW MEXICO
new_york,174,NEW YORK,174,NEW YORK
north_carolina,175,NORTH CAROLINA,175,NORTH CAROLINA
north_dakota,176,NORTH DAKOTA,176,NORTH DAKOTA
ohio,177,OHIO,177,OHIO
oklahoma,178,OKLAHOMA,178,OKLAHOMA
oregon,179,OREGON,179,OREGON
pennsylvania,180,PENNSYLVANIA,180,PENNSYLVANIA
rhode_island,181,RHODE ISLAND,181,RHODE ISLAND
south_carolina,182,SOUTH CAROLINA,182,SOUTH CAROLINA
south_dakota,183,SOUTH DAKOTA,183,SOUTH DAKOTA
tennessee,184,TENNESSEE,184,TENNESSEE
texas,185,TEXAS,185,TEXAS
utah,186,UTAH,186,UTAH
vermont,187,VERMONT,187,VERMONT
virginia,188,VIRGINIA,188,VIRGINIA
washington,189,WASHINGTON,189,WASHINGTON
west_virginia,190,WEST VIRGINIA,190,WEST VIRGINIA
wisconsin,191,WISCONSIN,191,WISCONSIN
wyoming,192,WYOMING,192,WYOMING
puerto_rico,193,PUERTO RICO,193,PUERTO RICO
guam,194,GUAM,194,GUAM
virgin_islands,195,VIRGIN ISLANDS,195,VIRGIN ISLANDS
totals,196,TOTALS,196,TOTALS
ind_name_treasurer,197,IND/NAME (Treasurer),197,IND/NAME (TREASURER)
date_signed,198,DATE (Signed),198,date (SIGNED)
